timestamp,turbidity_in,turbidity_out,status
1761054776126,0,0,0,offline
1761054776127,0,0,0,offline
1761054777131,0,0,0,offline
1761054777142,0,0,0,offline
1761054778131,0,0,0,offline
1761054778132,0,0,0,offline
1761054779125,0,0,0,offline
1761054779126,0,0,0,offline
1761054780128,0,0,0,offline
1761054780129,0,0,0,offline
1761054781147,0,0,0,offline
1761054781153,0,0,0,offline
1761054782134,0,0,0,offline
1761054782136,0,0,0,offline
1761054783155,0,0,0,offline
1761054783157,0,0,0,offline
1761054784133,0,0,0,offline
1761054784134,0,0,0,offline
1761054785140,0,0,0,offline
1761054785151,0,0,0,offline
1761054786158,0,0,0,offline
1761054786160,0,0,0,offline
1761054787142,0,0,0,offline
1761054787143,0,0,0,offline
1761054788127,0,0,0,offline
1761054788130,0,0,0,offline
1761054789140,0,0,0,offline
1761054789144,0,0,0,offline
1761054790128,0,0,0,offline
1761054790132,0,0,0,offline
1761054791152,0,0,0,offline
1761054791154,0,0,0,offline
1761054792150,0,0,0,offline
1761054792154,0,0,0,offline
1761054793147,0,0,0,offline
1761054793155,0,0,0,offline
1761054794144,0,0,0,offline
1761054794149,0,0,0,offline
1761054795138,0,0,0,offline
1761054795139,0,0,0,offline
1761054796177,0,0,0,offline
1761054796180,0,0,0,offline
1761054797156,0,0,0,offline
1761054797157,0,0,0,offline
1761054798136,0,0,0,offline
1761054798144,0,0,0,offline
1761054799131,0,0,0,offline
1761054799133,0,0,0,offline
1761054800129,0,0,0,offline
1761054800130,0,0,0,offline
1761054801145,0,0,0,offline
1761054801146,0,0,0,offline
1761054802141,0,0,0,offline
1761054802142,0,0,0,offline
1761054803154,0,0,0,offline
1761054803157,0,0,0,offline
1761054804156,0,0,0,offline
1761054804158,0,0,0,offline
1761054805143,0,0,0,offline
1761054805145,0,0,0,offline
1761054806154,0,0,0,offline
1761054806155,0,0,0,offline
1761054807153,0,0,0,offline
1761054807155,0,0,0,offline
1761054808145,0,0,0,offline
1761054808146,0,0,0,offline
1761054809132,0,0,0,offline
1761054809133,0,0,0,offline
1761054810131,0,0,0,offline
1761054810131,0,0,0,offline
1761054811204,0,0,0,offline
1761054811206,0,0,0,offline
1761054812139,0,0,0,offline
1761054812144,0,0,0,offline
1761054813143,0,0,0,offline
1761054813147,0,0,0,offline
1761054814170,0,0,0,offline
1761054814176,0,0,0,offline
1761054815140,0,0,0,offline
1761054815142,0,0,0,offline
1761054816145,0,0,0,offline
1761054816148,0,0,0,offline
1761054817147,0,0,0,offline
1761054817155,0,0,0,offline
1761054818138,0,0,0,offline
1761054818139,0,0,0,offline
1761054819141,0,0,0,offline
1761054819144,0,0,0,offline
1761054820134,0,0,0,offline
1761054820137,0,0,0,offline
1761054821150,0,0,0,offline
1761054821151,0,0,0,offline
1761054822136,0,0,0,offline
1761054822138,0,0,0,offline
1761054823141,0,0,0,offline
1761054823152,0,0,0,offline
1761054824162,0,0,0,offline
1761054824170,0,0,0,offline
1761054825157,0,0,0,offline
1761054825161,0,0,0,offline
1761054826144,0,0,0,offline
1761054826146,0,0,0,offline
1761054827153,0,0,0,offline
1761054827155,0,0,0,offline
1761054828141,0,0,0,offline
1761054828147,0,0,0,offline
1761054829146,0,0,0,offline
1761054829153,0,0,0,offline
1761054830140,0,0,0,offline
1761054830141,0,0,0,offline
1761054831139,0,0,0,offline
1761054831141,0,0,0,offline
1761054832139,0,0,0,offline
1761054832141,0,0,0,offline
1761054833144,0,0,0,offline
1761054833145,0,0,0,offline
1761054834158,0,0,0,offline
1761054834159,0,0,0,offline
1761054835164,0,0,0,offline
1761054835165,0,0,0,offline
1761054836145,0,0,0,offline
1761054836146,0,0,0,offline
1761054837145,0,0,0,offline
1761054837147,0,0,0,offline
1761054838144,0,0,0,offline
1761054838147,0,0,0,offline
1761054839150,0,0,0,offline
1761054839151,0,0,0,offline
1761054840142,0,0,0,offline
1761054840145,0,0,0,offline
1761054841142,0,0,0,offline
1761054841143,0,0,0,offline
1761054842155,0,0,0,offline
1761054842156,0,0,0,offline
1761054843152,0,0,0,offline
1761054843153,0,0,0,offline
1761054844214,0,0,0,offline
1761054844247,0,0,0,offline
1761054845147,0,0,0,offline
1761054845148,0,0,0,offline
1761054846157,0,0,0,offline
1761054846162,0,0,0,offline
1761054847150,0,0,0,offline
1761054847155,0,0,0,offline
1761054848151,0,0,0,offline
1761054848156,0,0,0,offline
1761054849166,0,0,0,offline
1761054849171,0,0,0,offline
1761054850145,0,0,0,offline
1761054850147,0,0,0,offline
1761054851143,0,0,0,offline
1761054851145,0,0,0,offline
1761054852165,0,0,0,offline
1761054852172,0,0,0,offline
1761054853160,0,0,0,offline
1761054853165,0,0,0,offline
1761054854178,0,0,0,offline
1761054854186,0,0,0,offline
1761054855145,0,0,0,offline
1761054855146,0,0,0,offline
1761054856144,0,0,0,offline
1761054856145,0,0,0,offline
1761054857143,0,0,0,offline
1761054857144,0,0,0,offline
1761054858146,0,0,0,offline
1761054858147,0,0,0,offline
1761054859148,0,0,0,offline
1761054859149,0,0,0,offline
1761054860146,0,0,0,offline
1761054860150,0,0,0,offline
1761054861147,0,0,0,offline
1761054861148,0,0,0,offline
1761054862159,0,0,0,offline
1761054862161,0,0,0,offline
1761054863166,0,0,0,offline
1761054863167,0,0,0,offline
1761054864168,0,0,0,offline
1761054864170,0,0,0,offline
1761054865155,0,0,0,offline
1761054865156,0,0,0,offline
1761054866167,0,0,0,offline
1761054866168,0,0,0,offline
1761054867160,0,0,0,offline
1761054867166,0,0,0,offline
1761054868179,0,0,0,offline
1761054868181,0,0,0,offline
1761054869154,0,0,0,offline
1761054869157,0,0,0,offline
1761054870150,0,0,0,offline
1761054870152,0,0,0,offline
1761054871148,0,0,0,offline
1761054871150,0,0,0,offline
1761054872147,0,0,0,offline
1761054872148,0,0,0,offline
1761054873155,0,0,0,offline
1761054873156,0,0,0,offline
1761054874167,0,0,0,offline
1761054874183,0,0,0,offline
1761054875160,0,0,0,offline
1761054875161,0,0,0,offline
1761054876161,0,0,0,offline
1761054876163,0,0,0,offline
1761054877156,0,0,0,offline
1761054877159,0,0,0,offline
1761054878154,0,0,0,offline
1761054878155,0,0,0,offline
1761054879151,0,0,0,offline
1761054879152,0,0,0,offline
1761054880150,0,0,0,offline
1761054880153,0,0,0,offline
1761054881150,0,0,0,offline
1761054881152,0,0,0,offline
1761054882153,0,0,0,offline
1761054882157,0,0,0,offline
1761054883170,0,0,0,offline
1761054883173,0,0,0,offline
1761054884156,0,0,0,offline
1761054884162,0,0,0,offline
1761054885155,0,0,0,offline
1761054885159,0,0,0,offline
1761054886154,0,0,0,offline
1761054886158,0,0,0,offline
1761054887158,0,0,0,offline
1761054887160,0,0,0,offline
1761054888159,0,0,0,offline
1761054888162,0,0,0,offline
1761054889153,0,0,0,offline
1761054889155,0,0,0,offline
1761054890161,0,0,0,offline
1761054890162,0,0,0,offline
1761054891163,0,0,0,offline
1761054891164,0,0,0,offline
1761054892168,0,0,0,offline
1761054892177,0,0,0,offline
1761054893162,0,0,0,offline
1761054893167,0,0,0,offline
1761054894168,0,0,0,offline
1761054894169,0,0,0,offline
1761054895172,0,0,0,offline
1761054895174,0,0,0,offline
1761054896165,0,0,0,offline
1761054896167,0,0,0,offline
1761054897158,0,0,0,offline
1761054897164,0,0,0,offline
1761054898164,0,0,0,offline
1761054898173,0,0,0,offline
1761054899177,0,0,0,offline
1761054899181,0,0,0,offline
1761054900155,0,0,0,offline
1761054900159,0,0,0,offline
1761054901161,0,0,0,offline
1761054901163,0,0,0,offline
1761054902164,0,0,0,offline
1761054902165,0,0,0,offline
1761054903177,0,0,0,offline
1761054903178,0,0,0,offline
1761054904167,0,0,0,offline
1761054904168,0,0,0,offline
1761054905169,0,0,0,offline
1761054905175,0,0,0,offline
1761054906160,0,0,0,offline
1761054906162,0,0,0,offline
1761054907167,0,0,0,offline
1761054907170,0,0,0,offline
1761054908158,0,0,0,offline
1761054908160,0,0,0,offline
1761054909159,0,0,0,offline
1761054909162,0,0,0,offline
1761054910166,0,0,0,offline
1761054910167,0,0,0,offline
1761054911176,0,0,0,offline
1761054911178,0,0,0,offline
1761054912190,0,0,0,offline
1761054912191,0,0,0,offline
1761054913170,0,0,0,offline
1761054913175,0,0,0,offline
1761054914169,0,0,0,offline
1761054914172,0,0,0,offline
1761054915188,0,0,0,offline
1761054915191,0,0,0,offline
1761054916181,0,0,0,offline
1761054916183,0,0,0,offline
1761054917178,0,0,0,offline
1761054917184,0,0,0,offline
1761054918161,0,0,0,offline
1761054918164,0,0,0,offline
1761054919159,0,0,0,offline
1761054919161,0,0,0,offline
1761054920173,0,0,0,offline
1761054920174,0,0,0,offline
1761054921177,0,0,0,offline
1761054921178,0,0,0,offline
1761054922177,0,0,0,offline
1761054922178,0,0,0,offline
1761054923197,0,0,0,offline
1761054923207,0,0,0,offline
1761054924170,0,0,0,offline
1761054924173,0,0,0,offline
1761054925182,0,0,0,offline
1761054925183,0,0,0,offline
1761054926175,0,0,0,offline
1761054926179,0,0,0,offline
1761054927163,0,0,0,offline
1761054927165,0,0,0,offline
1761054928166,0,0,0,offline
1761054928168,0,0,0,offline
1761054929167,0,0,0,offline
1761054929168,0,0,0,offline
1761054930173,0,0,0,offline
1761054930175,0,0,0,offline
1761054931209,0,0,0,offline
1761054931211,0,0,0,offline
1761054932177,0,0,0,offline
1761054932189,0,0,0,offline
1761054933176,0,0,0,offline
1761054933178,0,0,0,offline
1761054934170,0,0,0,offline
1761054934171,0,0,0,offline
1761054935174,0,0,0,offline
1761054935182,0,0,0,offline
1761054936166,0,0,0,offline
1761054936167,0,0,0,offline
1761054937164,0,0,0,offline
1761054937166,0,0,0,offline
1761054938167,0,0,0,offline
1761054938170,0,0,0,offline
1761054939174,0,0,0,offline
1761054939176,0,0,0,offline
1761054940235,0,0,0,offline
1761054940237,0,0,0,offline
1761054941180,0,0,0,offline
1761054941187,0,0,0,offline
1761054942175,0,0,0,offline
1761054942176,0,0,0,offline
1761054943182,0,0,0,offline
1761054943187,0,0,0,offline
1761054944170,0,0,0,offline
1761054944173,0,0,0,offline
1761054945175,0,0,0,offline
1761054945181,0,0,0,offline
1761054946167,0,0,0,offline
1761054946168,0,0,0,offline
1761054947167,0,0,0,offline
1761054947169,0,0,0,offline
1761054948170,0,0,0,offline
1761054948180,0,0,0,offline
1761054949189,0,0,0,offline
1761054949191,0,0,0,offline
1761054950186,0,0,0,offline
1761054950187,0,0,0,offline
1761054951184,0,0,0,offline
1761054951189,0,0,0,offline
1761054952186,0,0,0,offline
1761054952192,0,0,0,offline
1761054953178,0,0,0,offline
1761054953180,0,0,0,offline
1761054954184,0,0,0,offline
1761054954185,0,0,0,offline
1761054955170,0,0,0,offline
1761054955172,0,0,0,offline
1761054956170,0,0,0,offline
1761054956171,0,0,0,offline
1761054957170,0,0,0,offline
1761054957175,0,0,0,offline
1761054958184,0,0,0,offline
1761054958186,0,0,0,offline
1761054959190,0,0,0,offline
1761054959198,0,0,0,offline
1761054960220,0,0,0,offline
1761054960251,0,0,0,offline
1761054961190,0,0,0,offline
1761054961192,0,0,0,offline
1761054962174,0,0,0,offline
1761054962178,0,0,0,offline
1761054963179,0,0,0,offline
1761054963181,0,0,0,offline
1761054964179,0,0,0,offline
1761054964181,0,0,0,offline
1761054965177,0,0,0,offline
1761054965179,0,0,0,offline
1761054966172,0,0,0,offline
1761054966174,0,0,0,offline
1761054967187,0,0,0,offline
1761054967188,0,0,0,offline
1761054968223,0,0,0,offline
1761054968238,0,0,0,offline
1761054969189,0,0,0,offline
1761054969195,0,0,0,offline
1761054970178,0,0,0,offline
1761054970182,0,0,0,offline
1761054971179,0,0,0,offline
1761054971181,0,0,0,offline
1761054972189,0,0,0,offline
1761054972193,0,0,0,offline
1761054973185,0,0,0,offline
1761054973190,0,0,0,offline
1761054974175,0,0,0,offline
1761054974177,0,0,0,offline
1761054975176,0,0,0,offline
1761054975178,0,0,0,offline
1761054976192,0,0,0,offline
1761054976195,0,0,0,offline
1761054977180,0,0,0,offline
1761054977183,0,0,0,offline
1761054978206,0,0,0,offline
1761054978208,0,0,0,offline
1761054979178,0,0,0,offline
1761054979181,0,0,0,offline
1761054980178,0,0,0,offline
1761054980184,0,0,0,offline
1761054981182,0,0,0,offline
1761054981183,0,0,0,offline
1761054982186,0,0,0,offline
1761054982189,0,0,0,offline
1761054983179,0,0,0,offline
1761054983181,0,0,0,offline
1761054984178,0,0,0,offline
1761054984180,0,0,0,offline
1761054985180,0,0,0,offline
1761054985182,0,0,0,offline
1761054986190,0,0,0,offline
1761054986191,0,0,0,offline
1761054987218,0,0,0,offline
1761054987227,0,0,0,offline
1761054988182,0,0,0,offline
1761054988185,0,0,0,offline
1761054989190,0,0,0,offline
1761054989194,0,0,0,offline
1761054990187,0,0,0,offline
1761054990191,0,0,0,offline
1761054991184,0,0,0,offline
1761054991187,0,0,0,offline
1761054992182,0,0,0,offline
1761054992183,0,0,0,offline
1761054993181,0,0,0,offline
1761054993183,0,0,0,offline
1761054994180,0,0,0,offline
1761054994182,0,0,0,offline
1761054995189,0,0,0,offline
1761054995197,0,0,0,offline
1761054996194,0,0,0,offline
1761054996195,0,0,0,offline
1761054997220,0,0,0,offline
1761054997221,0,0,0,offline
1761054998190,0,0,0,offline
1761054998191,0,0,0,offline
1761054999188,0,0,0,offline
1761054999192,0,0,0,offline
1761055000193,0,0,0,offline
1761055000194,0,0,0,offline
1761055001194,0,0,0,offline
1761055001201,0,0,0,offline
1761055002184,0,0,0,offline
1761055002185,0,0,0,offline
1761055003184,0,0,0,offline
1761055003187,0,0,0,offline
1761055004186,0,0,0,offline
1761055004192,0,0,0,offline
1761055005188,0,0,0,offline
1761055005192,0,0,0,offline
1761055006209,0,0,0,offline
1761055006224,0,0,0,offline
1761055007203,0,0,0,offline
1761055007211,0,0,0,offline
1761055008190,0,0,0,offline
1761055008191,0,0,0,offline
1761055009196,0,0,0,offline
1761055009199,0,0,0,offline
1761055010237,0,0,0,offline
1761055010247,0,0,0,offline
1761055011187,0,0,0,offline
1761055011190,0,0,0,offline
1761055012187,0,0,0,offline
1761055012189,0,0,0,offline
1761055013189,0,0,0,offline
1761055013191,0,0,0,offline
1761055014191,0,0,0,offline
1761055014192,0,0,0,offline
1761055015193,0,0,0,offline
1761055015199,0,0,0,offline
1761055016191,0,0,0,offline
1761055016193,0,0,0,offline
1761055017195,0,0,0,offline
1761055017199,0,0,0,offline
1761055018186,0,0,0,offline
1761055018188,0,0,0,offline
1761055019190,0,0,0,offline
1761055019193,0,0,0,offline
1761055020189,0,0,0,offline
1761055020191,0,0,0,offline
1761055021205,0,0,0,offline
1761055021206,0,0,0,offline
1761055022210,0,0,0,offline
1761055022215,0,0,0,offline
1761055023195,0,0,0,offline
1761055023199,0,0,0,offline
1761055024195,0,0,0,offline
1761055024197,0,0,0,offline
1761055025196,0,0,0,offline
1761055025197,0,0,0,offline
1761055026189,0,0,0,offline
1761055026191,0,0,0,offline
1761055027189,0,0,0,offline
1761055027191,0,0,0,offline
1761055028188,0,0,0,offline
1761055028190,0,0,0,offline
1761055029222,0,0,0,offline
1761055029230,0,0,0,offline
1761055030191,0,0,0,offline
1761055030193,0,0,0,offline
1761055031204,0,0,0,offline
1761055031205,0,0,0,offline
1761055032193,0,0,0,offline
1761055032196,0,0,0,offline
1761055033199,0,0,0,offline
1761055033202,0,0,0,offline
1761055034195,0,0,0,offline
1761055034199,0,0,0,offline
1761055035192,0,0,0,offline
1761055035194,0,0,0,offline
1761055036192,0,0,0,offline
1761055036193,0,0,0,offline
1761055037192,0,0,0,offline
1761055037194,0,0,0,offline
1761055038201,0,0,0,offline
1761055038203,0,0,0,offline
1761055039199,0,0,0,offline
1761055039202,0,0,0,offline
1761055040202,0,0,0,offline
1761055040208,0,0,0,offline
1761055041195,0,0,0,offline
1761055041198,0,0,0,offline
1761055042195,0,0,0,offline
1761055042196,0,0,0,offline
1761055043195,0,0,0,offline
1761055043197,0,0,0,offline
1761055044195,0,0,0,offline
1761055044199,0,0,0,offline
1761055045203,0,0,0,offline
1761055045204,0,0,0,offline
1761055046204,0,0,0,offline
1761055046206,0,0,0,offline
1761055047244,0,0,0,offline
1761055047246,0,0,0,offline
1761055048203,0,0,0,offline
1761055048206,0,0,0,offline
1761055049202,0,0,0,offline
1761055049206,0,0,0,offline
1761055050196,0,0,0,offline
1761055050200,0,0,0,offline
1761055051223,0,0,0,offline
1761055051230,0,0,0,offline
1761055052198,0,0,0,offline
1761055052200,0,0,0,offline
1761055053197,0,0,0,offline
1761055053200,0,0,0,offline
1761055054209,0,0,0,offline
1761055054210,0,0,0,offline
1761055055222,0,0,0,offline
1761055055230,0,0,0,offline
1761055056214,0,0,0,offline
1761055056216,0,0,0,offline
1761055057201,0,0,0,offline
1761055057203,0,0,0,offline
1761055058205,0,0,0,offline
1761055058207,0,0,0,offline
1761055059198,0,0,0,offline
1761055059200,0,0,0,offline
1761055060197,0,0,0,offline
1761055060198,0,0,0,offline
1761055061210,0,0,0,offline
1761055061216,0,0,0,offline
1761055062224,0,0,0,offline
1761055062231,0,0,0,offline
1761055063203,0,0,0,offline
1761055063209,0,0,0,offline
1761055064215,0,0,0,offline
1761055064220,0,0,0,offline
1761055065201,0,0,0,offline
1761055065203,0,0,0,offline
1761055066205,0,0,0,offline
1761055066209,0,0,0,offline
1761055067201,0,0,0,offline
1761055067203,0,0,0,offline
1761055068201,0,0,0,offline
1761055068203,0,0,0,offline
1761055069231,0,0,0,offline
1761055069235,0,0,0,offline
1761055070226,0,0,0,offline
1761055070227,0,0,0,offline
1761055071215,0,0,0,offline
1761055071219,0,0,0,offline
1761055072206,0,0,0,offline
1761055072211,0,0,0,offline
1761055073206,0,0,0,offline
1761055073210,0,0,0,offline
1761055074201,0,0,0,offline
1761055074204,0,0,0,offline
1761055075204,0,0,0,offline
1761055075206,0,0,0,offline
1761055076208,0,0,0,offline
1761055076210,0,0,0,offline
1761055077235,0,0,0,offline
1761055077236,0,0,0,offline
1761055078211,0,0,0,offline
1761055078212,0,0,0,offline
1761055079216,0,0,0,offline
1761055079217,0,0,0,offline
1761055080214,0,0,0,offline
1761055080219,0,0,0,offline
1761055081216,0,0,0,offline
1761055081217,0,0,0,offline
1761055082215,0,0,0,offline
1761055082219,0,0,0,offline
1761055083205,0,0,0,offline
1761055083206,0,0,0,offline
1761055084203,0,0,0,offline
1761055084204,0,0,0,offline
1761055085202,0,0,0,offline
1761055085204,0,0,0,offline
1761055086217,0,0,0,offline
1761055086218,0,0,0,offline
1761055087214,0,0,0,offline
1761055087218,0,0,0,offline
1761055088218,0,0,0,offline
1761055088220,0,0,0,offline
1761055089215,0,0,0,offline
1761055089216,0,0,0,offline
1761055090209,0,0,0,offline
1761055090211,0,0,0,offline
1761055091207,0,0,0,offline
1761055091209,0,0,0,offline
1761055092218,0,0,0,offline
1761055092222,0,0,0,offline
1761055093207,0,0,0,offline
1761055093210,0,0,0,offline
1761055094217,0,0,0,offline
1761055094219,0,0,0,offline
1761055095274,0,0,0,offline
1761055095303,0,0,0,offline
1761055096223,0,0,0,offline
1761055096229,0,0,0,offline
1761055097217,0,0,0,offline
1761055097222,0,0,0,offline
1761055098227,0,0,0,offline
1761055098233,0,0,0,offline
1761055099212,0,0,0,offline
1761055099217,0,0,0,offline
1761055100210,0,0,0,offline
1761055100211,0,0,0,offline
1761055101209,0,0,0,offline
1761055101210,0,0,0,offline
1761055102209,0,0,0,offline
1761055102211,0,0,0,offline
1761055103208,0,0,0,offline
1761055103209,0,0,0,offline
1761055104216,0,0,0,offline
1761055104223,0,0,0,offline
1761055105215,0,0,0,offline
1761055105219,0,0,0,offline
1761055106222,0,0,0,offline
1761055106227,0,0,0,offline
1761055107221,0,0,0,offline
1761055107225,0,0,0,offline
1761055108209,0,0,0,offline
1761055108210,0,0,0,offline
1761055109213,0,0,0,offline
1761055109214,0,0,0,offline
1761055110214,0,0,0,offline
1761055110216,0,0,0,offline
1761055111212,0,0,0,offline
1761055111213,0,0,0,offline
1761055112218,0,0,0,offline
1761055112228,0,0,0,offline
1761055113215,0,0,0,offline
1761055113216,0,0,0,offline
1761055114226,0,0,0,offline
1761055114228,0,0,0,offline
1761055115214,0,0,0,offline
1761055115216,0,0,0,offline
1761055116213,0,0,0,offline
1761055116215,0,0,0,offline
1761055117213,0,0,0,offline
1761055117215,0,0,0,offline
1761055118215,0,0,0,offline
1761055118217,0,0,0,offline
1761055119225,0,0,0,offline
1761055119231,0,0,0,offline
1761055120228,0,0,0,offline
1761055120229,0,0,0,offline
1761055121219,0,0,0,offline
1761055121223,0,0,0,offline
1761055122226,0,0,0,offline
1761055122230,0,0,0,offline
1761055123219,0,0,0,offline
1761055123220,0,0,0,offline
1761055124216,0,0,0,offline
1761055124218,0,0,0,offline
1761055125216,0,0,0,offline
1761055125217,0,0,0,offline
1761055126225,0,0,0,offline
1761055126232,0,0,0,offline
1761055127224,0,0,0,offline
1761055127231,0,0,0,offline
1761055128286,0,0,0,offline
1761055128303,0,0,0,offline
1761055129222,0,0,0,offline
1761055129222,0,0,0,offline
1761055130217,0,0,0,offline
1761055130222,0,0,0,offline
1761055131219,0,0,0,offline
1761055131222,0,0,0,offline
1761055132219,0,0,0,offline
1761055132221,0,0,0,offline
1761055133219,0,0,0,offline
1761055133220,0,0,0,offline
1761055134231,0,0,0,offline
1761055134232,0,0,0,offline
1761055135238,0,0,0,offline
1761055135244,0,0,0,offline
1761055136226,0,0,0,offline
1761055136275,0,0,0,offline
1761055137234,0,0,0,offline
1761055137238,0,0,0,offline
1761055138223,0,0,0,offline
1761055138226,0,0,0,offline
1761055139220,0,0,0,offline
1761055139222,0,0,0,offline
1761055140219,0,0,0,offline
1761055140221,0,0,0,offline
1761055141218,0,0,0,offline
1761055141220,0,0,0,offline
1761055142231,0,0,0,offline
1761055142232,0,0,0,offline
1761055143230,0,0,0,offline
1761055143236,0,0,0,offline
1761055144254,0,0,0,offline
1761055144255,0,0,0,offline
1761055145224,0,0,0,offline
1761055145225,0,0,0,offline
1761055146239,0,0,0,offline
1761055146243,0,0,0,offline
1761055147226,0,0,0,offline
1761055147227,0,0,0,offline
1761055148222,0,0,0,offline
1761055148224,0,0,0,offline
1761055149222,0,0,0,offline
1761055149223,0,0,0,offline
1761055150229,0,0,0,offline
1761055150230,0,0,0,offline
1761055151224,0,0,0,offline
1761055151225,0,0,0,offline
1761055152232,0,0,0,offline
1761055152238,0,0,0,offline
1761055153235,0,0,0,offline
1761055153239,0,0,0,offline
1761055154222,0,0,0,offline
1761055154224,0,0,0,offline
1761055155225,0,0,0,offline
1761055155228,0,0,0,offline
1761055156239,0,0,0,offline
1761055156240,0,0,0,offline
1761055157225,0,0,0,offline
1761055157226,0,0,0,offline
1761055158224,0,0,0,offline
1761055158225,0,0,0,offline
1761055159223,0,0,0,offline
1761055159225,0,0,0,offline
1761055160239,0,0,0,offline
1761055160247,0,0,0,offline
1761055161231,0,0,0,offline
1761055161234,0,0,0,offline
1761055162240,0,0,0,offline
1761055162246,0,0,0,offline
1761055163226,0,0,0,offline
1761055163229,0,0,0,offline
1761055164227,0,0,0,offline
1761055164228,0,0,0,offline
1761055165224,0,0,0,offline
1761055165225,0,0,0,offline
1761055166229,0,0,0,offline
1761055166232,0,0,0,offline
1761055167236,0,0,0,offline
1761055167241,0,0,0,offline
1761055168249,0,0,0,offline
1761055168255,0,0,0,offline
1761055169233,0,0,0,offline
1761055169238,0,0,0,offline
1761055170233,0,0,0,offline
1761055170234,0,0,0,offline
1761055171229,0,0,0,offline
1761055171231,0,0,0,offline
1761055172238,0,0,0,offline
1761055172243,0,0,0,offline
1761055173229,0,0,0,offline
1761055173230,0,0,0,offline
1761055174226,0,0,0,offline
1761055174227,0,0,0,offline
1761055175240,0,0,0,offline
1761055175241,0,0,0,offline
1761055176251,0,0,0,offline
1761055176260,0,0,0,offline
1761055177264,0,0,0,offline
1761055177265,0,0,0,offline
1761055178231,0,0,0,offline
1761055178233,0,0,0,offline
1761055179229,0,0,0,offline
1761055179231,0,0,0,offline
1761055180231,0,0,0,offline
1761055180233,0,0,0,offline
1761055181231,0,0,0,offline
1761055181232,0,0,0,offline
1761055182230,0,0,0,offline
1761055182232,0,0,0,offline
1761055183231,0,0,0,offline
1761055183235,0,0,0,offline
1761055184242,0,0,0,offline
1761055184251,0,0,0,offline
1761055185245,0,0,0,offline
1761055185255,0,0,0,offline
1761055186239,0,0,0,offline
1761055186242,0,0,0,offline
1761055187240,0,0,0,offline
1761055187242,0,0,0,offline
1761055188261,0,0,0,offline
1761055188270,0,0,0,offline
1761055189243,0,0,0,offline
1761055189246,0,0,0,offline
1761055190233,0,0,0,offline
1761055190235,0,0,0,offline
1761055191233,0,0,0,offline
1761055191234,0,0,0,offline
1761055192240,0,0,0,offline
1761055192242,0,0,0,offline
1761055193243,0,0,0,offline
1761055193247,0,0,0,offline
1761055194250,0,0,0,offline
1761055194255,0,0,0,offline
1761055195245,0,0,0,offline
1761055195247,0,0,0,offline
1761055196239,0,0,0,offline
1761055196243,0,0,0,offline
1761055197233,0,0,0,offline
1761055197234,0,0,0,offline
1761055198237,0,0,0,offline
1761055198238,0,0,0,offline
1761055199237,0,0,0,offline
1761055199239,0,0,0,offline
1761055200254,0,0,0,offline
1761055200255,0,0,0,offline
1761055201247,0,0,0,offline
1761055201249,0,0,0,offline
1761055202243,0,0,0,offline
1761055202248,0,0,0,offline
1761055203247,0,0,0,offline
1761055203248,0,0,0,offline
1761055204238,0,0,0,offline
1761055204242,0,0,0,offline
1761055205241,0,0,0,offline
1761055205246,0,0,0,offline
1761055206238,0,0,0,offline
1761055206239,0,0,0,offline
1761055207236,0,0,0,offline
1761055207237,0,0,0,offline
1761055208250,0,0,0,offline
1761055208258,0,0,0,offline
1761055209267,0,0,0,offline
1761055209269,0,0,0,offline
1761055210253,0,0,0,offline
1761055210254,0,0,0,offline
1761055211241,0,0,0,offline
1761055211245,0,0,0,offline
1761055212246,0,0,0,offline
1761055212250,0,0,0,offline
1761055213243,0,0,0,offline
1761055213244,0,0,0,offline
1761055214239,0,0,0,offline
1761055214241,0,0,0,offline
1761055215239,0,0,0,offline
1761055215240,0,0,0,offline
1761055216251,0,0,0,offline
1761055216254,0,0,0,offline
1761055217249,0,0,0,offline
1761055217256,0,0,0,offline
1761055218270,0,0,0,offline
1761055218283,0,0,0,offline
1761055219253,0,0,0,offline
1761055219257,0,0,0,offline
1761055220247,0,0,0,offline
1761055220251,0,0,0,offline
1761055221247,0,0,0,offline
1761055221250,0,0,0,offline
1761055222243,0,0,0,offline
1761055222245,0,0,0,offline
1761055223243,0,0,0,offline
1761055223245,0,0,0,offline
1761055224250,0,0,0,offline
1761055224252,0,0,0,offline
1761055225267,0,0,0,offline
1761055225275,0,0,0,offline
1761055226251,0,0,0,offline
1761055226258,0,0,0,offline
1761055227248,0,0,0,offline
1761055227250,0,0,0,offline
1761055228249,0,0,0,offline
1761055228252,0,0,0,offline
1761055229259,0,0,0,offline
1761055229260,0,0,0,offline
1761055230243,0,0,0,offline
1761055230245,0,0,0,offline
1761055231242,0,0,0,offline
1761055231243,0,0,0,offline
1761055232256,0,0,0,offline
1761055232261,0,0,0,offline
1761055233255,0,0,0,offline
1761055233256,0,0,0,offline
1761055234249,0,0,0,offline
1761055234250,0,0,0,offline
1761055235245,0,0,0,offline
1761055235246,0,0,0,offline
1761055236251,0,0,0,offline
1761055236253,0,0,0,offline
1761055237247,0,0,0,offline
1761055237253,0,0,0,offline
1761055238248,0,0,0,offline
1761055238250,0,0,0,offline
1761055239245,0,0,0,offline
1761055239248,0,0,0,offline
1761055240252,0,0,0,offline
1761055240256,0,0,0,offline
1761055241264,0,0,0,offline
